targets, factors
Wnt, Wnt
SOX6, SOX6
INS, INS
AKT, (PDPK1 | PI3K | PtsIns_3_4_5_P3)
CTNNB1, DVL1 & !(GSK3B_Axin_APC | MEST | SOX6)
DLK1, FOXA2
DVL1, (Frizzled)
FOXA2, !AKT
FOXO1, !AKT
Frizzled, Wnt
GATA2, !AKT
GSK3B_Axin_APC, !DVL1
INSIG2, !AKT
INSR, INS
LRP6, Wnt & !MEST
MEST, SOX6
PDPK1, PtsIns_3_4_5_P3
PI3K, INSR
PPARG, (SOX6 | SREBF1) & !(CTNNB1 | FOXO1 | GATA2)
PtsIns_3_4_5_P3, PI3K
SCAP, !INSIG2
SREBF1, SCAP
TCF7L2, CTNNB1
Adipogenesis, PPARG & !(DLK1 | FOXO1 | TCF7L2)
